2025-07-04 00:23:15.285 | INFO     | src.python.main:<module>:199 - Приложение запущено
2025-07-04 00:32:27.511 | DEBUG    | ui.tabs.installations_tab:auto_update_builds:864 - [UI] Автообновление состояний сборок
2025-07-04 00:32:29.507 | DEBUG    | ui.tabs.installations_tab:auto_update_builds:864 - [UI] Автообновление состояний сборок
2025-07-04 00:32:31.511 | DEBUG    | ui.tabs.installations_tab:auto_update_builds:864 - [UI] Автообновление состояний сборок
2025-07-04 00:32:33.507 | DEBUG    | ui.tabs.installations_tab:auto_update_builds:864 - [UI] Автообновление состояний сборок
2025-07-04 00:32:35.506 | DEBUG    | ui.tabs.installations_tab:auto_update_builds:864 - [UI] Автообновление состояний сборок
2025-07-04 00:32:37.505 | DEBUG    | ui.tabs.installations_tab:auto_update_builds:864 - [UI] Автообновление состояний сборок
2025-07-04 00:32:39.515 | DEBUG    | ui.tabs.installations_tab:auto_update_builds:864 - [UI] Автообновление состояний сборок
2025-07-04 00:32:41.515 | DEBUG    | ui.tabs.installations_tab:auto_update_builds:864 - [UI] Автообновление состояний сборок
2025-07-04 00:32:43.515 | DEBUG    | ui.tabs.installations_tab:auto_update_builds:864 - [UI] Автообновление состояний сборок
2025-07-04 00:32:45.513 | DEBUG    | ui.tabs.installations_tab:auto_update_builds:864 - [UI] Автообновление состояний сборок
2025-07-04 00:32:47.529 | DEBUG    | ui.tabs.installations_tab:auto_update_builds:864 - [UI] Автообновление состояний сборок
2025-07-04 00:32:49.530 | DEBUG    | ui.tabs.installations_tab:auto_update_builds:864 - [UI] Автообновление состояний сборок
2025-07-04 00:32:51.521 | DEBUG    | ui.tabs.installations_tab:auto_update_builds:864 - [UI] Автообновление состояний сборок
2025-07-04 00:32:53.517 | DEBUG    | ui.tabs.installations_tab:auto_update_builds:864 - [UI] Автообновление состояний сборок
2025-07-04 00:32:55.521 | DEBUG    | ui.tabs.installations_tab:auto_update_builds:864 - [UI] Автообновление состояний сборок
2025-07-04 00:32:57.521 | DEBUG    | ui.tabs.installations_tab:auto_update_builds:864 - [UI] Автообновление состояний сборок
2025-07-04 00:32:59.518 | DEBUG    | ui.tabs.installations_tab:auto_update_builds:864 - [UI] Автообновление состояний сборок
2025-07-04 00:33:01.530 | DEBUG    | ui.tabs.installations_tab:auto_update_builds:864 - [UI] Автообновление состояний сборок
2025-07-04 00:33:03.534 | DEBUG    | ui.tabs.installations_tab:auto_update_builds:864 - [UI] Автообновление состояний сборок
2025-07-04 00:33:05.532 | DEBUG    | ui.tabs.installations_tab:auto_update_builds:864 - [UI] Автообновление состояний сборок
2025-07-04 00:33:07.541 | DEBUG    | ui.tabs.installations_tab:auto_update_builds:864 - [UI] Автообновление состояний сборок
2025-07-04 00:33:09.554 | DEBUG    | ui.tabs.installations_tab:auto_update_builds:864 - [UI] Автообновление состояний сборок
2025-07-04 00:33:11.553 | DEBUG    | ui.tabs.installations_tab:auto_update_builds:864 - [UI] Автообновление состояний сборок
2025-07-04 00:33:13.550 | DEBUG    | ui.tabs.installations_tab:auto_update_builds:864 - [UI] Автообновление состояний сборок
2025-07-04 00:33:15.557 | DEBUG    | ui.tabs.installations_tab:auto_update_builds:864 - [UI] Автообновление состояний сборок
2025-07-04 00:33:17.579 | DEBUG    | ui.tabs.installations_tab:auto_update_builds:864 - [UI] Автообновление состояний сборок
2025-07-04 00:33:19.594 | DEBUG    | ui.tabs.installations_tab:auto_update_builds:864 - [UI] Автообновление состояний сборок
2025-07-04 00:33:21.587 | DEBUG    | ui.tabs.installations_tab:auto_update_builds:864 - [UI] Автообновление состояний сборок
2025-07-04 00:33:23.597 | DEBUG    | ui.tabs.installations_tab:auto_update_builds:864 - [UI] Автообновление состояний сборок
2025-07-04 00:33:25.599 | DEBUG    | ui.tabs.installations_tab:auto_update_builds:864 - [UI] Автообновление состояний сборок
2025-07-04 00:33:27.611 | DEBUG    | ui.tabs.installations_tab:auto_update_builds:864 - [UI] Автообновление состояний сборок
2025-07-04 00:33:29.624 | DEBUG    | ui.tabs.installations_tab:auto_update_builds:864 - [UI] Автообновление состояний сборок
2025-07-04 00:33:31.623 | DEBUG    | ui.tabs.installations_tab:auto_update_builds:864 - [UI] Автообновление состояний сборок
2025-07-04 00:33:33.623 | DEBUG    | ui.tabs.installations_tab:auto_update_builds:864 - [UI] Автообновление состояний сборок
2025-07-04 00:33:35.638 | DEBUG    | ui.tabs.installations_tab:auto_update_builds:864 - [UI] Автообновление состояний сборок
2025-07-04 00:33:37.627 | DEBUG    | ui.tabs.installations_tab:auto_update_builds:864 - [UI] Автообновление состояний сборок
2025-07-04 00:33:39.627 | DEBUG    | ui.tabs.installations_tab:auto_update_builds:864 - [UI] Автообновление состояний сборок
2025-07-04 00:33:41.626 | DEBUG    | ui.tabs.installations_tab:auto_update_builds:864 - [UI] Автообновление состояний сборок
2025-07-04 00:33:43.630 | DEBUG    | ui.tabs.installations_tab:auto_update_builds:864 - [UI] Автообновление состояний сборок
2025-07-04 00:33:45.630 | DEBUG    | ui.tabs.installations_tab:auto_update_builds:864 - [UI] Автообновление состояний сборок
2025-07-04 00:33:47.628 | DEBUG    | ui.tabs.installations_tab:auto_update_builds:864 - [UI] Автообновление состояний сборок
2025-07-04 00:33:49.640 | DEBUG    | ui.tabs.installations_tab:auto_update_builds:864 - [UI] Автообновление состояний сборок
2025-07-04 00:33:51.637 | DEBUG    | ui.tabs.installations_tab:auto_update_builds:864 - [UI] Автообновление состояний сборок
2025-07-04 00:33:53.631 | DEBUG    | ui.tabs.installations_tab:auto_update_builds:864 - [UI] Автообновление состояний сборок
2025-07-04 00:33:55.627 | DEBUG    | ui.tabs.installations_tab:auto_update_builds:864 - [UI] Автообновление состояний сборок
2025-07-04 00:33:57.631 | DEBUG    | ui.tabs.installations_tab:auto_update_builds:864 - [UI] Автообновление состояний сборок
2025-07-04 00:33:59.645 | DEBUG    | ui.tabs.installations_tab:auto_update_builds:864 - [UI] Автообновление состояний сборок
2025-07-04 00:34:09.898 | INFO     | src.python.main:<module>:199 - Приложение запущено
2025-07-04 00:34:09.931 | DEBUG    | urllib3.connectionpool:_new_conn:1049 - Starting new HTTPS connection (1): minotar.net:443
2025-07-04 00:34:10.060 | DEBUG    | urllib3.connectionpool:_make_request:544 - https://minotar.net:443 "GET /avatar/None/40 HTTP/1.1" 200 345
2025-07-04 00:34:10.149 | DEBUG    | urllib3.connectionpool:_new_conn:1049 - Starting new HTTPS connection (1): launchermeta.mojang.com:443
2025-07-04 00:34:10.296 | DEBUG    | urllib3.connectionpool:_make_request:544 - https://launchermeta.mojang.com:443 "GET /mc/game/version_manifest.json HTTP/1.1" 200 None
2025-07-04 00:34:12.438 | DEBUG    | ui.tabs.installations_tab:auto_update_builds:872 - [UI] Автообновление состояний сборок
2025-07-04 00:34:13.221 | INFO     | ui.tabs.installations_tab:create_build:905 - [UI] Нажата кнопка 'Создать сборку': name=Minecraft 1.21.7, mc_version=1.21.7, loader=Vanilla, loader_version=None
2025-07-04 00:34:13.222 | INFO     | ui.tabs.installations_tab:add_build_to_list:957 - [UI] Добавление сборки в список: {'loader': 'Vanilla', 'message': 'Подготовка к созданию...', 'minecraft_version': '1.21.7', 'name': 'Minecraft 1.21.7', 'progress': 0, 'status': 'downloading'}
2025-07-04 00:38:14.217 | INFO     | src.python.main:<module>:199 - Приложение запущено
2025-07-04 00:38:14.248 | DEBUG    | urllib3.connectionpool:_new_conn:1049 - Starting new HTTPS connection (1): minotar.net:443
2025-07-04 00:38:14.347 | DEBUG    | urllib3.connectionpool:_make_request:544 - https://minotar.net:443 "GET /avatar/None/40 HTTP/1.1" 200 345
2025-07-04 00:38:14.413 | DEBUG    | urllib3.connectionpool:_new_conn:1049 - Starting new HTTPS connection (1): launchermeta.mojang.com:443
2025-07-04 00:38:14.578 | DEBUG    | urllib3.connectionpool:_make_request:544 - https://launchermeta.mojang.com:443 "GET /mc/game/version_manifest.json HTTP/1.1" 200 None
2025-07-04 00:38:16.704 | DEBUG    | ui.tabs.installations_tab:auto_update_builds:874 - [UI] Автообновление состояний сборок
2025-07-04 00:38:17.181 | INFO     | ui.tabs.installations_tab:create_build:908 - [UI] Нажата кнопка 'Создать сборку': name=Minecraft 1.21.7, mc_version=1.21.7, loader=Vanilla, loader_version=None
2025-07-04 00:38:17.181 | INFO     | ui.tabs.installations_tab:add_build_to_list:961 - [UI] Добавление сборки в список: {'loader': 'Vanilla', 'message': 'Подготовка к созданию...', 'minecraft_version': '1.21.7', 'name': 'Minecraft 1.21.7', 'progress': 0, 'status': 'downloading'}
2025-07-04 00:45:12.247 | INFO     | src.python.main:<module>:199 - Приложение запущено
2025-07-04 00:45:12.280 | DEBUG    | urllib3.connectionpool:_new_conn:1049 - Starting new HTTPS connection (1): minotar.net:443
2025-07-04 00:45:12.408 | DEBUG    | urllib3.connectionpool:_make_request:544 - https://minotar.net:443 "GET /avatar/None/40 HTTP/1.1" 200 345
2025-07-04 00:45:12.490 | DEBUG    | urllib3.connectionpool:_new_conn:1049 - Starting new HTTPS connection (1): launchermeta.mojang.com:443
2025-07-04 00:45:12.639 | DEBUG    | urllib3.connectionpool:_make_request:544 - https://launchermeta.mojang.com:443 "GET /mc/game/version_manifest.json HTTP/1.1" 200 None
2025-07-04 00:45:12.763 | DEBUG    | ui.tabs.installations_tab:update_my_builds:979 - [UI] Начало обновления списка сборок
2025-07-04 00:45:12.764 | DEBUG    | core.build_manager:get_builds:505 - [BUILD] Всего найдено сборок: 0
2025-07-04 00:45:12.764 | DEBUG    | ui.tabs.installations_tab:update_my_builds:996 - [UI] Получено сборок: 0
2025-07-04 00:45:14.754 | DEBUG    | ui.tabs.installations_tab:auto_update_builds:1033 - [UI] Автообновление состояний сборок
2025-07-04 00:45:14.754 | DEBUG    | core.build_manager:get_builds:505 - [BUILD] Всего найдено сборок: 0
2025-07-04 00:45:16.751 | DEBUG    | ui.tabs.installations_tab:auto_update_builds:1033 - [UI] Автообновление состояний сборок
2025-07-04 00:45:16.752 | DEBUG    | core.build_manager:get_builds:505 - [BUILD] Всего найдено сборок: 0
2025-07-04 00:45:17.214 | INFO     | ui.tabs.installations_tab:create_build:1098 - [UI] Нажата кнопка 'Создать сборку': name=Minecraft 1.21.7, mc_version=1.21.7, loader=Vanilla, loader_version=None
2025-07-04 00:45:17.215 | DEBUG    | core.build_manager:get_builds:505 - [BUILD] Всего найдено сборок: 0
2025-07-04 00:45:17.216 | INFO     | ui.tabs.installations_tab:add_build_to_list:1189 - [UI] Добавление сборки в список: Minecraft 1.21.7
2025-07-04 00:45:17.257 | DEBUG    | ui.tabs.installations_tab:__init__:387 - [UI] Виджет создан для сборки: Minecraft 1.21.7
